,stars,total_count,percentage
0,1.0,911,23.76
1,2.0,437,11.4
2,3.0,423,11.03
3,4.0,250,6.52
4,5.0,276,7.2
5,6.0,198,5.16
6,7.0,316,8.24
7,8.0,377,9.83
8,9.0,314,8.19
9,10.0,332,8.66
